usergender,usercity,usersentiment,zipcode,sku,createdat,category,price,county,countycode,userstate,group
Male,Bothell,0,98046,ZD111168,2013-09-24 08:29:33,Fiction,19.0,Snohomish,53061,Washington,Books
Male,Brownsville,-1,78553,ZD111504,2013-09-24 08:29:34,Pendants,1295.0,Cameron,48061,Texas,Jewelry
Male,Auburn,1,95658,ZD111554,2013-09-24 08:29:35,Shirts,76.0,Placer,06061,California,Men
Male,Red Bank,-1,07754,ZD111325,2013-09-24 08:29:36,Disk Drives,151.0,Monmouth,34025,New Jersey,Electronics
Female,Byron,0,53065,ZD111182,2013-09-24 08:29:37,History,10.0,Fond du Lac,55039,Wisconsin,Books
Male,Aurora,0,80234,ZD111185,2013-09-24 08:29:38,History,6.0,Adams,08001,Colorado,Books
Male,Thornville,-1,43076,ZD111327,2013-09-24 08:29:39,Disk Drives,169.0,Perry,39127,Ohio,Electronics
Female,Addison,1,75396,ZD111481,2013-09-24 08:29:40,Loose Stones,1722.0,Dallas,48113,Texas,Jewelry
Female,Pleasantville,-1,10804,ZD111178,2013-09-24 08:29:41,History,9.0,Westchester County,36119,New York,Books
Female,Warren,-1,08876,ZD111193,2013-09-24 08:29:42,Home Repair,13.0,Somerset,34035,New Jersey,Books
Male,Los Angeles,0,93553,ZD111534,2013-09-24 08:29:43,Accessories,87.0,Los Angeles,06037,California,Men
Male,Floral Park,0,11566,ZD111117,2013-09-24 08:29:44,Arts,8.0,Nassau,36059,New York,Books
Male,Castle Rock,1,55077,ZD111467,2013-09-24 08:29:45,Jewelry Boxes,126.0,Dakota,27037,Minnesota,Jewelry
Female,Red Bank,1,07757,ZD111606,2013-09-24 08:29:46,Swimwear,95.0,Monmouth,34025,New Jersey,Women
Male,Dania,0,33022,ZD111373,2013-09-24 08:29:47,Portable,147.0,Broward,12011,Florida,Electronics
Female,Los Angeles,0,91001,ZD111204,2013-09-24 08:29:48,Mystery,17.0,Los Angeles,06037,California,Books
Male,Custer,-1,49454,ZD111593,2013-09-24 08:29:49,Fragrances,79.0,Mason,26105,Michigan,Women
Female,Corona,-1,92515,ZD111392,2013-09-24 08:29:50,Stereo,160.0,Riverside,06065,California,Electronics
Male,Sacramento,-1,95851,ZD111470,2013-09-24 08:29:51,Jewelry Boxes,187.0,Sacramento,06067,California,Jewelry
Female,Rolla,0,65436,ZD111336,2013-09-24 08:29:52,Dvd/Vcr Players,191.0,Phelps,29161,Missouri,Electronics
Female,Norcross,-1,30226,ZD111279,2013-09-24 08:29:53,Travel,14.0,Gwinnett,13135,Georgia,Books
Male,Hialeah,-1,33156,ZD111436,2013-09-24 08:29:54,Diamonds,1813.0,Miami-Dade,12086,Florida,Jewelry
Male,Elizabethtown,-1,17560,ZD111355,2013-09-24 08:29:55,Monitors,152.0,Lancaster,42071,Pennsylvania,Electronics
Female,Dugway,0,84083,ZD111447,2013-09-24 08:29:56,Earings,1149.0,Tooele,49045,Utah,Jewelry
Female,Cherrylog,1,30540,ZD111313,2013-09-24 08:29:57,Cameras,523.0,Gilmer,13123,Georgia,Electronics
Male,Mount Vernon,0,37804,ZD111236,2013-09-24 08:29:58,Romance,6.0,Blount County,47009,Tennessee,Books
Male,Alleman,0,50243,ZD111460,2013-09-24 08:29:59,Gold,728.0,Polk,19153,Iowa,Jewelry
Male,Centenary,0,29589,ZD111116,2013-09-24 08:30:00,Arts,11.0,Marion,45067,South Carolina,Books
Female,Alexandria,-1,43008,ZD111501,2013-09-24 08:30:01,Pendants,571.0,Licking,39089,Ohio,Jewelry
Male,Hialeah,-1,33152,ZD111507,2013-09-24 08:30:02,Rings,2849.0,Miami-Dade,12086,Florida,Jewelry
Male,Bay Pines,-1,33772,ZD111170,2013-09-24 08:30:03,Fiction,11.0,Pinellas County,12103,Florida,Books
Female,Lebanon,0,06360,ZD111577,2013-09-24 08:30:04,Dresses,61.0,New London,09011,Connecticut,Women
Female,Branch,1,70531,ZD111205,2013-09-24 08:30:05,Mystery,11.0,Acadia,22001,Louisiana,Books
Male,Pocatello,0,83246,ZD111300,2013-09-24 08:30:06,Camcorders,952.0,Bannock,16005,Idaho,Electronics
Male,Conner,-1,59827,ZD111290,2013-09-24 08:30:07,Audio,790.0,Ravalli,30081,Montana,Electronics
Male,Kalamazoo,1,49074,ZD111156,2013-09-24 08:30:08,Entertainments,10.0,Kalamazoo,26077,Michigan,Books
Male,Advance,0,27014,ZD111397,2013-09-24 08:30:09,Televisions,1091.0,Davie,37059,North Carolina,Electronics
Male,Kalispell,-1,59926,ZD111589,2013-09-24 08:30:10,Fragrances,88.0,Flathead,30029,Montana,Women
Male,Kimball,-1,56356,ZD111584,2013-09-24 08:30:11,Fragrances,79.0,Stearns,27145,Minnesota,Women
Male,Canastota,-1,13151,ZD111258,2013-09-24 08:30:12,Self-Help,8.0,Madison,36053,New York,Books
Female,Ajo,1,85731,ZD111134,2013-09-24 08:30:13,Computers,7.0,Pima,04019,Arizona,Books
Male,Lovejoy,-1,62220,ZD111323,2013-09-24 08:30:14,Disk Drives,113.0,St. Clair,17163,Illinois,Electronics
Female,Bairdford,1,15015,ZD111396,2013-09-24 08:30:15,Stereo,184.0,Allegheny,42003,Pennsylvania,Electronics
Male,Saint Louis,-1,63158,ZD111405,2013-09-24 08:30:16,Televisions,1783.0,St. Louis (city),29510,Missouri,Electronics
Male,Bolton,0,39209,ZD111233,2013-09-24 08:30:17,Romance,11.0,Hinds,28049,Mississippi,Books
Female,East Mansfield,-1,02745,ZD111162,2013-09-24 08:30:18,Entertainments,6.0,Bristol,25005,Massachusetts,Books
Female,Cudahy,1,53277,ZD111487,2013-09-24 08:30:19,Mens Watch,516.0,Milwaukee,55079,Wisconsin,Jewelry
Female,Altamonte Springs,1,32730,ZD111429,2013-09-24 08:30:20,Bracelets,1705.0,Seminole,12117,Florida,Jewelry
Female,Apulia Station,0,13090,ZD111214,2013-09-24 08:30:21,Parenting,18.0,Onondaga,36067,New York,Books
Male,Cranford,0,07027,ZD111161,2013-09-24 08:30:22,Entertainments,11.0,Union,34039,New Jersey,Books
Male,Cedar Crest,1,87158,ZD111428,2013-09-24 08:30:23,Bracelets,1413.0,Bernalillo,35001,New Mexico,Jewelry
Female,Canton,0,63438,ZD111250,2013-09-24 08:30:24,Science,5.0,Lewis,29111,Missouri,Books
Female,Berea,0,44129,ZD111133,2013-09-24 08:30:25,Computers,9.0,Cuyahoga,39035,Ohio,Books
Male,Brazoria,0,77581,ZD111581,2013-09-24 08:30:26,Dresses,84.0,Brazoria,48039,Texas,Women
Female,Adamsville,0,35294,ZD111542,2013-09-24 08:30:27,Pants,99.0,Jefferson,01073,Alabama,Men
Male,Ashland,-1,71411,ZD111286,2013-09-24 08:30:28,Travel,8.0,Natchitoches,22069,Louisiana,Books
Male,Intercession City,1,34745,ZD111206,2013-09-24 08:30:29,Mystery,16.0,Osceola,12097,Florida,Books
Male,Buena Park,1,92628,ZD111129,2013-09-24 08:30:30,Business,10.0,Orange,06059,California,Books
Female,Atascosa,1,78231,ZD111454,2013-09-24 08:30:31,Gold,1015.0,Bexar,48029,Texas,Jewelry
Female,Inglefield,0,47722,ZD111217,2013-09-24 08:30:32,Parenting,7.0,Vanderburgh,18163,Indiana,Books
Male,Durham,1,19056,ZD111501,2013-09-24 08:30:33,Pendants,571.0,Bucks,42017,Pennsylvania,Jewelry
Female,Fraser,1,80468,ZD111123,2013-09-24 08:30:34,Business,19.0,Grand,08049,Colorado,Books
Female,Berrysburg,1,17108,ZD111137,2013-09-24 08:30:35,Computers,18.0,Dauphin,42043,Pennsylvania,Books
Male,Holtsville,-1,11952,ZD111299,2013-09-24 08:30:36,Camcorders,927.0,Suffolk,36103,New York,Electronics
Female,Anna,-1,45360,ZD111584,2013-09-24 08:30:37,Fragrances,79.0,Shelby,39149,Ohio,Women
Male,Edgemont,0,57747,ZD111324,2013-09-24 08:30:38,Disk Drives,120.0,Fall River,46047,South Dakota,Electronics
Male,Accokeek,-1,20762,ZD111264,2013-09-24 08:30:39,Self-Help,5.0,Prince George's,24033,Maryland,Books
Male,Brea,1,93715,ZD111348,2013-09-24 08:30:40,Memory,154.0,Fresno County,06019,California,Electronics
Male,Baltimore,0,21279,ZD111230,2013-09-24 08:30:41,Reference,9.0,Baltimore (city),24510,Maryland,Books
Male,New Orleans,0,70190,ZD111594,2013-09-24 08:30:42,Fragrances,81.0,Orleans,22071,Louisiana,Women
Male,Medford,-1,97504,ZD111249,2013-09-24 08:30:43,Science,12.0,Jackson,41029,Oregon,Books
Male,Baxley,0,31515,ZD111487,2013-09-24 08:30:44,Mens Watch,516.0,Appling,13001,Georgia,Jewelry
Female,Andover,1,01860,ZD111146,2013-09-24 08:30:45,Cooking,6.0,Essex,25009,Massachusetts,Books
Female,Norcross,1,30245,ZD111256,2013-09-24 08:30:46,Self-Help,20.0,Gwinnett,13135,Georgia,Books
Male,Houston,0,77250,ZD111180,2013-09-24 08:30:47,History,14.0,Harris,48201,Texas,Books
Female,Batesburg,1,29072,ZD111125,2013-09-24 08:30:48,Business,19.0,Lexington,45063,South Carolina,Books
Female,Lizella,1,31296,ZD111511,2013-09-24 08:30:49,Rings,1356.0,Bibb,13021,Georgia,Jewelry
Female,New York City,0,10047,ZD111123,2013-09-24 08:30:50,Business,19.0,New York County,36061,New York,Books
Male,Los Altos,0,95011,ZD111224,2013-09-24 08:30:51,Reference,19.0,Santa Clara,06085,California,Books
Male,Hammonton,-1,08404,ZD111512,2013-09-24 08:30:52,Rings,2717.0,Atlantic,34001,New Jersey,Jewelry
Male,Ardmore,1,19089,ZD111179,2013-09-24 08:30:53,History,5.0,Delaware,42045,Pennsylvania,Books
Male,Coventry,-1,02889,ZD111509,2013-09-24 08:30:54,Rings,426.0,Kent,44003,Rhode Island,Jewelry
Male,Midlothian,0,23838,ZD111589,2013-09-24 08:30:55,Fragrances,88.0,Chesterfield,51041,Virginia,Women
Female,Avenel,1,08831,ZD111267,2013-09-24 08:30:56,Sports,12.0,Middlesex,34023,New Jersey,Books
Female,Anthony,0,79937,ZD111200,2013-09-24 08:30:57,Mystery,14.0,El Paso,48141,Texas,Books
Female,Bronson,1,32668,ZD111537,2013-09-24 08:30:58,Accessories,60.0,Levy,12075,Florida,Men
Female,Coles Point,-1,22443,ZD111267,2013-09-24 08:30:59,Sports,12.0,Westmoreland,51193,Virginia,Books
Male,Gold Canyon,0,85140,ZD111157,2013-09-24 08:31:00,Entertainments,10.0,Pinal,04021,Arizona,Books
Male,Bingham Canyon,0,84170,ZD111166,2013-09-24 08:31:01,Fiction,15.0,Salt Lake,49035,Utah,Books
Female,Amlin,0,43210,ZD111476,2013-09-24 08:31:02,Loose Stones,1690.0,Franklin,39049,Ohio,Jewelry
Female,Monroe,0,71294,ZD111212,2013-09-24 08:31:03,Parenting,19.0,Ouachita,22073,Louisiana,Books
Male,Hereford,-1,19518,ZD111425,2013-09-24 08:31:04,Bracelets,870.0,Berks,42011,Pennsylvania,Jewelry
Female,Lakeland,-1,33823,ZD111448,2013-09-24 08:31:05,Earings,1034.0,Polk,12105,Florida,Jewelry
Male,Bairdford,1,15136,ZD111290,2013-09-24 08:31:06,Audio,790.0,Allegheny,42003,Pennsylvania,Electronics
Female,Appleton,1,14067,ZD111393,2013-09-24 08:31:07,Stereo,112.0,Niagara,36063,New York,Electronics
Female,New Orleans,1,70142,ZD111612,2013-09-24 08:31:08,Swimwear,51.0,Orleans,22071,Louisiana,Women
Male,Antioch,1,37229,ZD111497,2013-09-24 08:31:09,Pendants,1778.0,Davidson,47037,Tennessee,Jewelry
Male,Los Angeles,-1,91756,ZD111239,2013-09-24 08:31:10,Romance,14.0,Los Angeles,06037,California,Books
Female,Butte,0,59701,ZD111564,2013-09-24 08:31:11,Sports-Apparel,60.0,Silver Bow,30093,Montana,Men
Female,Virginia Beach,-1,23463,ZD111566,2013-09-24 08:31:12,Sports-Apparel,53.0,Virginia Beach (city),51810,Virginia,Men
Male,Axton,0,24054,ZD111245,2013-09-24 08:31:13,Science,6.0,Henry,51089,Virginia,Books
Male,Hialeah,0,33035,ZD111241,2013-09-24 08:31:14,Romance,19.0,Miami-Dade,12086,Florida,Books
Male,Roy,0,84403,ZD111225,2013-09-24 08:31:15,Reference,19.0,Weber,49057,Utah,Books
Male,Cranford,1,07201,ZD111513,2013-09-24 08:31:16,Rings,743.0,Union,34039,New Jersey,Jewelry
Female,Alpine,1,86502,ZD111361,2013-09-24 08:31:17,Monitors,141.0,Apache,04001,Arizona,Electronics
Male,Alabaster,0,35147,ZD111371,2013-09-24 08:31:18,Portable,198.0,Shelby,01117,Alabama,Electronics
Female,Chitina,0,99574,ZD111135,2013-09-24 08:31:19,Computers,20.0,Valdez-Cordova (CA),02261,Alaska,Books
Female,Ardmore,0,19041,ZD111522,2013-09-24 08:31:20,Womens Watch,2167.0,Delaware,42045,Pennsylvania,Jewelry
Female,Denver,1,80248,ZD111320,2013-09-24 08:31:21,Disk Drives,177.0,Denver,08031,Colorado,Electronics
Female,Bingham Canyon,0,84126,ZD111377,2013-09-24 08:31:22,Scanners,110.0,Salt Lake,49035,Utah,Electronics
Male,Aurora,1,80154,ZD111513,2013-09-24 08:31:23,Rings,743.0,Arapahoe,08005,Colorado,Jewelry
Female,Philadelphia,-1,19117,ZD111495,2013-09-24 08:31:24,Mens Watch,1925.0,Philadelphia,42101,Pennsylvania,Jewelry
Female,Alameda,0,94650,ZD111161,2013-09-24 08:31:25,Entertainments,11.0,Alameda,06001,California,Books
Male,Coffeeville,0,38948,ZD111582,2013-09-24 08:31:26,Dresses,97.0,Yalobusha,28161,Mississippi,Women
Male,Newbury Park,0,93033,ZD111468,2013-09-24 08:31:27,Jewelry Boxes,143.0,Ventura,06111,California,Jewelry
Female,Apex,0,27635,ZD111503,2013-09-24 08:31:28,Pendants,500.0,Wake,37183,North Carolina,Jewelry
Male,Coy,-1,36722,ZD111293,2013-09-24 08:31:29,Audio,697.0,Wilcox,01131,Alabama,Electronics
Male,Lovejoy,-1,62258,ZD111509,2013-09-24 08:31:30,Rings,426.0,St. Clair,17163,Illinois,Jewelry
Female,Crystal Bay,-1,89508,ZD111209,2013-09-24 08:31:31,Mystery,17.0,Washoe,32031,Nevada,Books
Male,Alplaus,0,12137,ZD111563,2013-09-24 08:31:32,Sports-Apparel,98.0,Schenectady,36093,New York,Men
Female,Armada,1,48088,ZD111249,2013-09-24 08:31:33,Science,12.0,Macomb,26099,Michigan,Books
Male,Monument,0,80924,ZD111320,2013-09-24 08:31:34,Disk Drives,177.0,El Paso,08041,Colorado,Electronics
Male,Denton,1,27360,ZD111538,2013-09-24 08:31:35,Accessories,62.0,Davidson,37057,North Carolina,Men
Female,Cedarville,0,61067,ZD111574,2013-09-24 08:31:36,Dresses,70.0,Stephenson,17177,Illinois,Women
Male,Brooklyn,-1,11254,ZD111410,2013-09-24 08:31:37,Wireless,640.0,Kings,36047,New York,Electronics
Female,Corona,1,92586,ZD111194,2013-09-24 08:31:38,Home Repair,5.0,Riverside,06065,California,Books
Female,Blue Springs,-1,64086,ZD111342,2013-09-24 08:31:39,Memory,196.0,Jackson,29095,Missouri,Electronics
Male,East Otis,-1,01255,ZD111437,2013-09-24 08:31:40,Diamonds,1439.0,Berkshire,25003,Massachusetts,Jewelry
Male,Candler,1,32111,ZD111460,2013-09-24 08:31:41,Gold,728.0,Marion,12083,Florida,Jewelry
Female,Avondale Estates,1,30084,ZD111532,2013-09-24 08:31:42,Accessories,68.0,DeKalb,13089,Georgia,Men
Female,Arlington Heights,1,60304,ZD111358,2013-09-24 08:31:43,Monitors,120.0,Cook,17031,Illinois,Electronics
Male,Ajo,1,85748,ZD111417,2013-09-24 08:31:44,Wireless,672.0,Pima,04019,Arizona,Electronics
Female,North East,-1,21901,ZD111296,2013-09-24 08:31:45,Audio,909.0,Cecil,24015,Maryland,Electronics
Male,Greenville,-1,29607,ZD111372,2013-09-24 08:31:46,Portable,173.0,Greenville,45045,South Carolina,Electronics
Female,Apex,1,27562,ZD111494,2013-09-24 08:31:47,Mens Watch,1706.0,Wake,37183,North Carolina,Jewelry
Female,Bolton,0,39225,ZD111217,2013-09-24 08:31:48,Parenting,7.0,Hinds,28049,Mississippi,Books
Male,Acme,0,98281,ZD111323,2013-09-24 08:31:49,Disk Drives,113.0,Whatcom,53073,Washington,Electronics
Male,Metairie,-1,70063,ZD111159,2013-09-24 08:31:50,Entertainments,18.0,Jefferson,22051,Louisiana,Books
Male,Troy,-1,48076,ZD111174,2013-09-24 08:31:51,Fiction,11.0,Oakland,26125,Michigan,Books
Male,Boonton,1,07849,ZD111505,2013-09-24 08:31:52,Pendants,1150.0,Morris,34027,New Jersey,Jewelry
Female,New York City,-1,10272,ZD111576,2013-09-24 08:31:53,Dresses,62.0,New York County,36061,New York,Women
Male,New York City,-1,10065,ZD111374,2013-09-24 08:31:54,Portable,105.0,New York County,36061,New York,Electronics
Male,Boonton,0,07440,ZD111292,2013-09-24 08:31:55,Audio,544.0,Morris,34027,New Jersey,Electronics
Female,Punta Gorda,1,33980,ZD111501,2013-09-24 08:31:56,Pendants,571.0,Charlotte,12015,Florida,Jewelry
Female,Arvin,1,93390,ZD111409,2013-09-24 08:31:57,Wireless,539.0,Kern,06029,California,Electronics
Female,Aberdeen,-1,45130,ZD111588,2013-09-24 08:31:58,Fragrances,59.0,Brown,39015,Ohio,Women
Female,Adams Basin,-1,14612,ZD111132,2013-09-24 08:31:59,Business,12.0,Monroe,36055,New York,Books
Female,Durham,1,18981,ZD111287,2013-09-24 08:32:00,Audio,542.0,Bucks,42017,Pennsylvania,Electronics
Female,Bristol,1,60512,ZD111472,2013-09-24 08:32:01,Jewelry Boxes,94.0,Kendall,17093,Illinois,Jewelry
Female,Concord,1,28025,ZD111248,2013-09-24 08:32:02,Science,20.0,Cabarrus,37025,North Carolina,Books
Male,Atascosa,-1,78278,ZD111154,2013-09-24 08:32:03,Cooking,13.0,Bexar,48029,Texas,Books
Female,Barium Springs,-1,28123,ZD111206,2013-09-24 08:32:04,Mystery,16.0,Iredell,37097,North Carolina,Books
Female,Alplaus,1,12053,ZD111535,2013-09-24 08:32:05,Accessories,69.0,Schenectady,36093,New York,Men
Male,Cassoday,0,67012,ZD111323,2013-09-24 08:32:06,Disk Drives,113.0,Butler,20015,Kansas,Electronics
Female,Troy,1,48076,ZD111460,2013-09-24 08:32:07,Gold,728.0,Oakland,26125,Michigan,Jewelry
Male,Los Angeles,-1,91002,ZD111132,2013-09-24 08:32:08,Business,12.0,Los Angeles,06037,California,Books
Male,Apex,0,27650,ZD111589,2013-09-24 08:32:09,Fragrances,88.0,Wake,37183,North Carolina,Women
Male,Corona,-1,92262,ZD111178,2013-09-24 08:32:10,History,9.0,Riverside,06065,California,Books
Female,Los Angeles,-1,91495,ZD111436,2013-09-24 08:32:11,Diamonds,1813.0,Los Angeles,06037,California,Jewelry
Female,Finksburg,1,21157,ZD111445,2013-09-24 08:32:12,Earings,1130.0,Carroll,24013,Maryland,Jewelry
Female,Klossner,-1,56649,ZD111410,2013-09-24 08:32:13,Wireless,640.0,Koochiching County,27071,Minnesota,Electronics
Male,Longisland,-1,28801,ZD111299,2013-09-24 08:32:14,Camcorders,927.0,Buncombe County,37021,North Carolina,Electronics
Female,Anchorage,-1,99515,ZD111596,2013-09-24 08:32:15,Maternity,74.0,Anchorage Municipality,02020,Alaska,Women
Male,Beecher,-1,60434,ZD111372,2013-09-24 08:32:16,Portable,173.0,Will,17197,Illinois,Electronics
Female,Salina,-1,67470,ZD111552,2013-09-24 08:32:17,Shirts,76.0,Saline,20169,Kansas,Men
Female,Los Angeles,0,90278,ZD111379,2013-09-24 08:32:18,Scanners,152.0,Los Angeles,06037,California,Electronics
Male,Phoenix,0,85224,ZD111571,2013-09-24 08:32:19,Sports-Apparel,61.0,Maricopa,04013,Arizona,Men
